,Unnamed: 0,Start,End,Delta,Course
74,0,2025-02-26 10:49:17,26/02/25 12:40:55,0 days 01:51:38.052687,MécaniquedesMilieuxContinus.csv
75,0,2025-02-26 14:21:26,26/02/25 16:05:02,0 days 01:43:36.996436,MécaniquedesMilieuxContinus.csv
126,0,2025-02-27 16:04:56,27/02/25 16:34:28,0 days 00:29:32.148648,FabricationMécanique.csv
4,0,2025-03-03 08:48:44,03/03/25 13:44:49,0 days 04:56:05.570691,Télécommunications.csv
127,0,2025-03-03 19:34:27,03/03/25 21:00:18,0 days 01:25:51.080611,FabricationMécanique.csv
128,0,2025-03-03 22:31:06,03/03/25 23:05:57,0 days 00:34:51.945142,FabricationMécanique.csv
129,0,2025-03-04 10:37:07,04/03/25 12:37:24,0 days 02:00:17.221874,FabricationMécanique.csv
130,0,2025-03-04 13:49:40,04/03/25 15:44:00,0 days 01:54:20.564371,FabricationMécanique.csv
131,0,2025-03-04 16:24:00,04/03/25 16:50:38,0 days 00:26:38.268169,FabricationMécanique.csv
132,0,2025-03-04 17:52:01,04/03/25 18:28:52,0 days 00:36:51.273933,FabricationMécanique.csv
133,0,2025-03-04 22:44:03,04/03/25 23:08:17,0 days 00:24:14.016513,FabricationMécanique.csv
76,0,2025-03-05 14:40:10,05/03/25 18:16:31,0 days 03:36:21.154955,MécaniquedesMilieuxContinus.csv
77,0,2025-03-10 16:29:10,10/03/25 18:11:51,0 days 01:42:41.305163,MécaniquedesMilieuxContinus.csv
28,0,2025-03-11 10:29:35,11/03/25 10:29:39,0 days 00:00:04.841024,Thermodynamique.csv
78,0,2025-03-11 10:29:43,11/03/25 12:13:30,0 days 01:43:47.224087,MécaniquedesMilieuxContinus.csv
79,0,2025-03-11 13:27:36,11/03/25 13:42:32,0 days 00:14:56.905811,MécaniquedesMilieuxContinus.csv
80,0,2025-03-11 15:03:49,13/03/25 09:19:28,0 days 00:45:00.000000,MécaniquedesMilieuxContinus.csv
81,0,2025-03-13 09:20:11,13/03/25 11:57:47,0 days 02:37:36.985549,MécaniquedesMilieuxContinus.csv
82,0,2025-03-13 13:26:11,13/03/25 15:54:57,0 days 02:28:46.418370,MécaniquedesMilieuxContinus.csv
83,0,2025-03-13 18:10:16,13/03/25 19:30:58,0 days 01:20:42.465413,MécaniquedesMilieuxContinus.csv
84,0,2025-03-13 22:21:35,13/03/25 22:41:58,0 days 00:20:23.099145,MécaniquedesMilieuxContinus.csv
29,0,2025-03-15 10:47:20,15/03/25 12:36:14,0 days 01:48:54.731124,Thermodynamique.csv
30,0,2025-03-15 16:18:49,15/03/25 18:23:53,0 days 02:05:04.894771,Thermodynamique.csv
85,0,2025-03-17 10:32:52,17/03/25 12:47:47,0 days 02:14:55.547694,MécaniquedesMilieuxContinus.csv
86,0,2025-03-17 14:51:46,17/03/25 14:59:41,0 days 00:07:55.345357,MécaniquedesMilieuxContinus.csv
87,0,2025-03-18 09:37:58,18/03/25 11:57:16,0 days 02:19:18.737792,MécaniquedesMilieuxContinus.csv
88,0,2025-03-18 13:45:14,18/03/25 15:44:01,0 days 01:58:47.537981,MécaniquedesMilieuxContinus.csv
89,0,2025-03-18 23:34:00,19/03/25 01:49:15,0 days 02:15:15.627916,MécaniquedesMilieuxContinus.csv
90,0,2025-03-19 09:06:29,19/03/25 09:58:10,0 days 00:51:41.660087,MécaniquedesMilieuxContinus.csv
91,0,2025-03-19 11:10:28,19/03/25 11:59:20,0 days 00:48:52.789942,MécaniquedesMilieuxContinus.csv
92,0,2025-03-19 13:23:22,19/03/25 14:43:16,0 days 01:19:54.525784,MécaniquedesMilieuxContinus.csv
93,0,2025-03-20 11:06:21,20/03/25 12:49:23,0 days 01:43:02.425018,MécaniquedesMilieuxContinus.csv
94,0,2025-03-22 09:48:51,22/03/25 11:58:14,0 days 02:09:23.871563,MécaniquedesMilieuxContinus.csv
95,0,2025-03-22 13:21:37,22/03/25 16:24:20,0 days 03:02:43.633782,MécaniquedesMilieuxContinus.csv
96,0,2025-03-22 18:43:27,22/03/25 19:32:32,0 days 00:49:05.388626,MécaniquedesMilieuxContinus.csv
97,0,2025-03-23 10:10:50,23/03/25 11:13:43,0 days 01:02:53.734145,MécaniquedesMilieuxContinus.csv
98,0,2025-03-23 13:25:20,23/03/25 15:57:44,0 days 02:32:24.256098,MécaniquedesMilieuxContinus.csv
99,0,2025-03-24 09:45:16,24/03/25 12:08:24,0 days 02:23:08.721097,MécaniquedesMilieuxContinus.csv
100,0,2025-03-25 09:27:10,25/03/25 11:46:39,0 days 02:19:29.054251,MécaniquedesMilieuxContinus.csv
101,0,2025-03-25 14:30:14,25/03/25 16:44:52,0 days 02:14:38.181766,MécaniquedesMilieuxContinus.csv
31,0,2025-03-29 10:30:08,29/03/25 12:13:04,0 days 01:42:56.703952,Thermodynamique.csv
32,0,2025-03-29 13:53:13,29/03/25 15:42:49,0 days 01:49:36.964296,Thermodynamique.csv
33,0,2025-03-29 16:40:54,29/03/25 17:49:00,0 days 01:08:06.434957,Thermodynamique.csv
34,0,2025-03-30 10:34:06,30/03/25 12:46:43,0 days 02:12:37.401694,Thermodynamique.csv
35,0,2025-03-30 13:52:42,30/03/25 16:04:58,0 days 02:12:16.297887,Thermodynamique.csv
36,0,2025-03-30 17:12:49,30/03/25 18:25:06,0 days 01:12:17.740232,Thermodynamique.csv
37,0,2025-03-31 08:08:14,31/03/25 11:02:53,0 days 02:54:39.625386,Thermodynamique.csv
38,0,2025-03-31 11:08:36,31/03/25 11:57:26,0 days 00:48:50.136909,Thermodynamique.csv
39,0,2025-03-31 13:32:25,31/03/25 13:53:55,0 days 00:21:30.700063,Thermodynamique.csv
40,0,2025-03-31 14:05:31,31/03/25 15:52:09,0 days 01:46:38.340666,Thermodynamique.csv
41,0,2025-04-02 10:17:56,02/04/25 12:10:50,0 days 01:52:54.283527,Thermodynamique.csv
102,0,2025-04-02 14:35:17,02/04/25 16:24:46,0 days 01:49:29.091857,MécaniquedesMilieuxContinus.csv
103,0,2025-04-05 11:10:18,05/04/25 12:03:33,0 days 00:53:15.390423,MécaniquedesMilieuxContinus.csv
42,0,2025-04-06 09:21:01,06/04/25 11:01:15,0 days 01:40:14.123292,Thermodynamique.csv
43,0,2025-04-06 14:10:13,06/04/25 16:44:57,0 days 02:34:44.210345,Thermodynamique.csv
44,0,2025-04-06 17:49:42,06/04/25 19:10:06,0 days 01:20:24.416715,Thermodynamique.csv
45,0,2025-04-06 23:13:57,07/04/25 00:05:19,0 days 00:51:22.921359,Thermodynamique.csv
46,0,2025-04-07 14:26:41,07/04/25 15:37:53,0 days 01:11:12.449986,Thermodynamique.csv
5,0,2025-04-09 16:58:16,09/04/25 18:07:06,0 days 01:08:50.317030,Télécommunications.csv
6,0,2025-04-10 11:00:15,10/04/25 12:38:13,0 days 01:37:58.163837,Télécommunications.csv
7,0,2025-04-10 15:25:59,10/04/25 18:07:51,0 days 02:41:52.209038,Télécommunications.csv
104,0,2025-04-14 09:15:23,14/04/25 12:18:05,0 days 03:02:42.067871,MécaniquedesMilieuxContinus.csv
105,0,2025-04-14 13:17:00,14/04/25 15:56:47,0 days 02:39:47.862021,MécaniquedesMilieuxContinus.csv
106,0,2025-04-14 16:06:49,14/04/25 18:38:35,0 days 02:31:46.998091,MécaniquedesMilieuxContinus.csv
107,0,2025-04-14 19:40:55,14/04/25 20:24:48,0 days 00:43:53.796310,MécaniquedesMilieuxContinus.csv
108,0,2025-04-15 08:10:14,15/04/25 11:58:55,0 days 03:48:41.154074,MécaniquedesMilieuxContinus.csv
109,0,2025-04-15 14:25:33,15/04/25 15:08:22,0 days 00:42:49.481984,MécaniquedesMilieuxContinus.csv
110,0,2025-04-15 17:10:55,15/04/25 18:03:03,0 days 00:52:08.866529,MécaniquedesMilieuxContinus.csv
134,0,2025-04-19 11:39:55,19/04/25 12:46:27,0 days 01:06:32.502629,FabricationMécanique.csv
135,0,2025-04-19 15:16:49,19/04/25 16:58:00,0 days 01:41:11.582568,FabricationMécanique.csv
136,0,2025-04-19 18:58:33,19/04/25 19:25:08,0 days 00:26:35.270803,FabricationMécanique.csv
137,0,2025-04-21 08:45:53,21/04/25 11:51:40,0 days 03:05:47.217609,FabricationMécanique.csv
138,0,2025-04-22 08:33:50,22/04/25 10:56:01,0 days 02:22:11.535182,FabricationMécanique.csv
139,0,2025-04-22 12:06:20,22/04/25 14:31:09,0 days 02:24:49.385497,FabricationMécanique.csv
140,0,2025-04-22 14:31:50,22/04/25 15:03:06,0 days 00:31:16.189041,FabricationMécanique.csv
141,0,2025-04-22 16:23:35,22/04/25 17:32:20,0 days 01:08:45.074046,FabricationMécanique.csv
142,0,2025-04-23 10:10:40,23/04/25 12:47:24,0 days 02:36:44.448739,FabricationMécanique.csv
143,0,2025-04-23 14:42:15,23/04/25 15:15:50,0 days 00:33:35.447865,FabricationMécanique.csv
47,0,2025-04-23 15:15:53,23/04/25 18:23:00,0 days 03:07:07.614200,Thermodynamique.csv
48,0,2025-04-23 19:09:46,23/04/25 19:34:05,0 days 00:24:19.035420,Thermodynamique.csv
49,0,2025-04-24 09:48:08,24/04/25 12:43:36,0 days 02:55:28.331735,Thermodynamique.csv
50,0,2025-04-24 15:05:21,24/04/25 16:30:30,0 days 01:25:09.538122,Thermodynamique.csv
8,0,2025-04-27 15:19:23,27/04/25 16:49:09,0 days 01:29:46.249254,Télécommunications.csv
9,0,2025-04-28 17:13:43,28/04/25 19:03:55,0 days 01:50:12.122511,Télécommunications.csv
111,0,2025-04-29 14:01:32,29/04/25 14:43:13,0 days 00:41:41.481649,MécaniquedesMilieuxContinus.csv
112,0,2025-04-29 15:12:30,29/04/25 18:12:30,0 days 03:00:00.000000,MécaniquedesMilieuxContinus.csv
113,0,2025-04-30 09:47:03,30/04/25 10:42:12,0 days 00:55:09.352874,MécaniquedesMilieuxContinus.csv
114,0,2025-04-30 11:02:23,30/04/25 12:11:02,0 days 01:08:39.841938,MécaniquedesMilieuxContinus.csv
115,0,2025-04-30 14:11:51,30/04/25 16:26:34,0 days 02:14:43.454986,MécaniquedesMilieuxContinus.csv
10,0,2025-05-02 11:26:48,02/05/25 13:38:57,0 days 02:12:09.642191,Télécommunications.csv
51,0,2025-05-02 13:39:15,02/05/25 15:19:39,0 days 01:40:24.385358,Thermodynamique.csv
116,0,2025-05-02 15:19:42,02/05/25 18:09:27,0 days 02:49:45.111021,MécaniquedesMilieuxContinus.csv
11,0,2025-05-03 10:47:10,03/05/25 12:31:29,0 days 01:44:19.868083,Télécommunications.csv
12,0,2025-05-05 10:23:13,05/05/25 13:26:23,0 days 03:03:10.160769,Télécommunications.csv
13,0,2025-05-05 16:09:59,05/05/25 18:00:30,0 days 01:50:31.989263,Télécommunications.csv
14,0,2025-05-05 18:52:31,05/05/25 19:08:58,0 days 00:16:27.573812,Télécommunications.csv
15,0,2025-05-06 10:48:01,06/05/25 12:52:34,0 days 02:04:33.540471,Télécommunications.csv
16,0,2025-05-06 14:39:35,06/05/25 17:06:31,0 days 02:26:56.327992,Télécommunications.csv
17,0,2025-05-06 17:45:04,06/05/25 18:29:54,0 days 00:44:50.849277,Télécommunications.csv
117,0,2025-05-06 21:10:32,06/05/25 21:42:31,0 days 00:31:59.270724,MécaniquedesMilieuxContinus.csv
118,0,2025-05-07 09:24:57,07/05/25 12:38:43,0 days 03:13:46.078334,MécaniquedesMilieuxContinus.csv
119,0,2025-05-07 16:07:56,07/05/25 18:28:43,0 days 02:20:47.615688,MécaniquedesMilieuxContinus.csv
120,0,2025-05-07 23:13:57,07/05/25 23:52:41,0 days 00:38:44.165771,MécaniquedesMilieuxContinus.csv
18,0,2025-05-08 11:19:50,08/05/25 11:58:00,0 days 00:38:10.658082,Télécommunications.csv
19,0,2025-05-08 12:20:14,08/05/25 12:29:12,0 days 00:08:58.816951,Télécommunications.csv
20,0,2025-05-08 13:24:44,08/05/25 14:59:35,0 days 01:34:51.688243,Télécommunications.csv
21,0,2025-05-08 17:50:45,08/05/25 19:50:45,0 days 02:00:00.000000,Télécommunications.csv
22,0,2025-05-10 11:11:41,10/05/25 12:17:37,0 days 01:05:56.350641,Télécommunications.csv
23,0,2025-05-10 15:39:03,10/05/25 18:19:12,0 days 02:40:09.184986,Télécommunications.csv
24,0,2025-05-10 18:54:24,10/05/25 18:58:43,0 days 00:04:19.907850,Télécommunications.csv
52,0,2025-05-11 15:15:13,11/05/25 18:54:29,0 days 03:39:16.298914,Thermodynamique.csv
53,0,2025-05-11 19:12:23,11/05/25 20:26:33,0 days 01:14:10.493164,Thermodynamique.csv
54,0,2025-05-11 21:52:04,11/05/25 22:37:10,0 days 00:45:06.741547,Thermodynamique.csv
55,0,2025-05-12 08:38:19,12/05/25 10:41:33,0 days 02:03:14.153309,Thermodynamique.csv
56,0,2025-05-12 11:00:23,12/05/25 13:05:51,0 days 02:05:28.409214,Thermodynamique.csv
57,0,2025-05-12 15:53:14,12/05/25 18:40:53,0 days 02:47:39.644480,Thermodynamique.csv
58,0,2025-05-13 09:04:57,13/05/25 11:08:32,0 days 02:03:35.694861,Thermodynamique.csv
59,0,2025-05-13 11:38:08,13/05/25 12:14:11,0 days 00:36:03.792877,Thermodynamique.csv
60,0,2025-05-13 13:11:02,13/05/25 15:00:35,0 days 01:49:33.889151,Thermodynamique.csv
121,0,2025-05-13 15:53:29,13/05/25 17:48:33,0 days 01:55:04.548581,MécaniquedesMilieuxContinus.csv
122,0,2025-05-15 09:50:41,15/05/25 13:08:26,0 days 03:17:45.982631,MécaniquedesMilieuxContinus.csv
