,Unnamed: 0,Start,End,Delta,Course
89,0,2025-03-04 17:52:01,04/03/25 18:28:52,0 days 00:36:51.273933,FabricationMécanique.csv
90,0,2025-03-04 22:44:03,04/03/25 23:08:17,0 days 00:24:14.016513,FabricationMécanique.csv
45,0,2025-03-05 14:40:10,05/03/25 18:16:31,0 days 03:36:21.154955,MécaniquedesMilieuxContinus.csv
46,0,2025-03-10 16:29:10,10/03/25 18:11:51,0 days 01:42:41.305163,MécaniquedesMilieuxContinus.csv
11,0,2025-03-11 10:29:35,11/03/25 10:29:39,0 days 00:00:04.841024,Thermodynamique.csv
47,0,2025-03-11 10:29:43,11/03/25 12:13:30,0 days 01:43:47.224087,MécaniquedesMilieuxContinus.csv
48,0,2025-03-11 13:27:36,11/03/25 13:42:32,0 days 00:14:56.905811,MécaniquedesMilieuxContinus.csv
49,0,2025-03-11 15:03:49,13/03/25 09:19:28,0 days 00:45:00.000000,MécaniquedesMilieuxContinus.csv
50,0,2025-03-13 09:20:11,13/03/25 11:57:47,0 days 02:37:36.985549,MécaniquedesMilieuxContinus.csv
51,0,2025-03-13 13:26:11,13/03/25 15:54:57,0 days 02:28:46.418370,MécaniquedesMilieuxContinus.csv
52,0,2025-03-13 18:10:16,13/03/25 19:30:58,0 days 01:20:42.465413,MécaniquedesMilieuxContinus.csv
53,0,2025-03-13 22:21:35,13/03/25 22:41:58,0 days 00:20:23.099145,MécaniquedesMilieuxContinus.csv
12,0,2025-03-15 10:47:20,15/03/25 12:36:14,0 days 01:48:54.731124,Thermodynamique.csv
13,0,2025-03-15 16:18:49,15/03/25 18:23:53,0 days 02:05:04.894771,Thermodynamique.csv
54,0,2025-03-17 10:32:52,17/03/25 12:47:47,0 days 02:14:55.547694,MécaniquedesMilieuxContinus.csv
55,0,2025-03-17 14:51:46,17/03/25 14:59:41,0 days 00:07:55.345357,MécaniquedesMilieuxContinus.csv
56,0,2025-03-18 09:37:58,18/03/25 11:57:16,0 days 02:19:18.737792,MécaniquedesMilieuxContinus.csv
57,0,2025-03-18 13:45:14,18/03/25 15:44:01,0 days 01:58:47.537981,MécaniquedesMilieuxContinus.csv
58,0,2025-03-18 23:34:00,19/03/25 01:49:15,0 days 02:15:15.627916,MécaniquedesMilieuxContinus.csv
59,0,2025-03-19 09:06:29,19/03/25 09:58:10,0 days 00:51:41.660087,MécaniquedesMilieuxContinus.csv
60,0,2025-03-19 11:10:28,19/03/25 11:59:20,0 days 00:48:52.789942,MécaniquedesMilieuxContinus.csv
61,0,2025-03-19 13:23:22,19/03/25 14:43:16,0 days 01:19:54.525784,MécaniquedesMilieuxContinus.csv
62,0,2025-03-20 11:06:21,20/03/25 12:49:23,0 days 01:43:02.425018,MécaniquedesMilieuxContinus.csv
63,0,2025-03-22 09:48:51,22/03/25 11:58:14,0 days 02:09:23.871563,MécaniquedesMilieuxContinus.csv
64,0,2025-03-22 13:21:37,22/03/25 16:24:20,0 days 03:02:43.633782,MécaniquedesMilieuxContinus.csv
65,0,2025-03-22 18:43:27,22/03/25 19:32:32,0 days 00:49:05.388626,MécaniquedesMilieuxContinus.csv
66,0,2025-03-23 10:10:50,23/03/25 11:13:43,0 days 01:02:53.734145,MécaniquedesMilieuxContinus.csv
67,0,2025-03-23 13:25:20,23/03/25 15:57:44,0 days 02:32:24.256098,MécaniquedesMilieuxContinus.csv
68,0,2025-03-24 09:45:16,24/03/25 12:08:24,0 days 02:23:08.721097,MécaniquedesMilieuxContinus.csv
69,0,2025-03-25 09:27:10,25/03/25 11:46:39,0 days 02:19:29.054251,MécaniquedesMilieuxContinus.csv
70,0,2025-03-25 14:30:14,25/03/25 16:44:52,0 days 02:14:38.181766,MécaniquedesMilieuxContinus.csv
14,0,2025-03-29 10:30:08,29/03/25 12:13:04,0 days 01:42:56.703952,Thermodynamique.csv
15,0,2025-03-29 13:53:13,29/03/25 15:42:49,0 days 01:49:36.964296,Thermodynamique.csv
16,0,2025-03-29 16:40:54,29/03/25 17:49:00,0 days 01:08:06.434957,Thermodynamique.csv
17,0,2025-03-30 10:34:06,30/03/25 12:46:43,0 days 02:12:37.401694,Thermodynamique.csv
18,0,2025-03-30 13:52:42,30/03/25 16:04:58,0 days 02:12:16.297887,Thermodynamique.csv
19,0,2025-03-30 17:12:49,30/03/25 18:25:06,0 days 01:12:17.740232,Thermodynamique.csv
20,0,2025-03-31 08:08:14,31/03/25 11:02:53,0 days 02:54:39.625386,Thermodynamique.csv
21,0,2025-03-31 11:08:36,31/03/25 11:57:26,0 days 00:48:50.136909,Thermodynamique.csv
22,0,2025-03-31 13:32:25,31/03/25 13:53:55,0 days 00:21:30.700063,Thermodynamique.csv
23,0,2025-03-31 14:05:31,31/03/25 15:52:09,0 days 01:46:38.340666,Thermodynamique.csv
24,0,2025-04-02 10:17:56,02/04/25 12:10:50,0 days 01:52:54.283527,Thermodynamique.csv
71,0,2025-04-02 14:35:17,02/04/25 16:24:46,0 days 01:49:29.091857,MécaniquedesMilieuxContinus.csv
72,0,2025-04-05 11:10:18,05/04/25 12:03:33,0 days 00:53:15.390423,MécaniquedesMilieuxContinus.csv
25,0,2025-04-06 09:21:01,06/04/25 11:01:15,0 days 01:40:14.123292,Thermodynamique.csv
26,0,2025-04-06 14:10:13,06/04/25 16:44:57,0 days 02:34:44.210345,Thermodynamique.csv
27,0,2025-04-06 17:49:42,06/04/25 19:10:06,0 days 01:20:24.416715,Thermodynamique.csv
28,0,2025-04-06 23:13:57,07/04/25 00:05:19,0 days 00:51:22.921359,Thermodynamique.csv
29,0,2025-04-07 14:26:41,07/04/25 15:37:53,0 days 01:11:12.449986,Thermodynamique.csv
5,0,2025-04-09 16:58:16,09/04/25 18:07:06,0 days 01:08:50.317030,Télécommunications.csv
6,0,2025-04-10 11:00:15,10/04/25 12:38:13,0 days 01:37:58.163837,Télécommunications.csv
7,0,2025-04-10 15:25:59,10/04/25 18:07:51,0 days 02:41:52.209038,Télécommunications.csv
73,0,2025-04-14 09:15:23,14/04/25 12:18:05,0 days 03:02:42.067871,MécaniquedesMilieuxContinus.csv
74,0,2025-04-14 13:17:00,14/04/25 15:56:47,0 days 02:39:47.862021,MécaniquedesMilieuxContinus.csv
75,0,2025-04-14 16:06:49,14/04/25 18:38:35,0 days 02:31:46.998091,MécaniquedesMilieuxContinus.csv
76,0,2025-04-14 19:40:55,14/04/25 20:24:48,0 days 00:43:53.796310,MécaniquedesMilieuxContinus.csv
77,0,2025-04-15 08:10:14,15/04/25 11:58:55,0 days 03:48:41.154074,MécaniquedesMilieuxContinus.csv
78,0,2025-04-15 14:25:33,15/04/25 15:08:22,0 days 00:42:49.481984,MécaniquedesMilieuxContinus.csv
79,0,2025-04-15 17:10:55,15/04/25 18:03:03,0 days 00:52:08.866529,MécaniquedesMilieuxContinus.csv
91,0,2025-04-19 11:39:55,19/04/25 12:46:27,0 days 01:06:32.502629,FabricationMécanique.csv
92,0,2025-04-19 15:16:49,19/04/25 16:58:00,0 days 01:41:11.582568,FabricationMécanique.csv
93,0,2025-04-19 18:58:33,19/04/25 19:25:08,0 days 00:26:35.270803,FabricationMécanique.csv
